date,total_value,cash,positions,mode
2024-10-22 00:00:00+00:00,101297.47638026428,67597.80479518128,5,BALANCED
2024-10-23 00:00:00+00:00,97343.17696652986,65961.80311666109,5,BALANCED
2024-10-24 00:00:00+00:00,95053.73289179232,63719.33284830477,5,BALANCED
2024-10-25 00:00:00+00:00,94856.7282615967,86220.01695025637,2,DEFENSIVE
2024-10-28 00:00:00+00:00,95897.40466138461,65052.33684369663,5,BALANCED
2024-10-30 00:00:00+00:00,93168.91839478305,62964.58845970919,5,BALANCED
2024-10-31 00:00:00+00:00,92622.8009936142,84152.98203533173,2,DEFENSIVE
2024-11-01 00:00:00+00:00,93744.8716648102,63487.63883285524,5,BALANCED
2024-11-04 00:00:00+00:00,90522.0289993477,61137.17550851823,5,BALANCED
2024-11-05 00:00:00+00:00,89518.19885482025,81653.34647978973,2,DEFENSIVE
2024-11-06 00:00:00+00:00,91681.2125272293,61604.264824821475,5,BALANCED
2024-11-07 00:00:00+00:00,90435.07906920624,59901.070766517645,5,BALANCED
2024-11-08 00:00:00+00:00,91499.33380624389,82678.53375741576,2,DEFENSIVE
2024-11-11 00:00:00+00:00,94191.25576485442,62458.83215988921,5,BALANCED
2024-11-12 00:00:00+00:00,92657.97075679779,61170.774687080375,5,BALANCED
2024-11-13 00:00:00+00:00,93336.37988456342,83929.93472083661,2,DEFENSIVE
2024-11-14 00:00:00+00:00,95967.6412943382,63536.73368249128,5,BALANCED
2024-11-15 00:00:00+00:00,94035.90831573865,62298.93479164502,5,BALANCED
2024-11-18 00:00:00+00:00,94717.57419063948,85104.9243417015,2,DEFENSIVE
2024-11-19 00:00:00+00:00,96005.43337859726,64324.05309524155,5,BALANCED
2024-11-20 00:00:00+00:00,92539.6776241417,62348.80578652573,5,BALANCED
2024-11-21 00:00:00+00:00,94109.71716312028,84677.64543918229,2,DEFENSIVE
2024-11-22 00:00:00+00:00,96432.17053737261,64082.23651637652,5,BALANCED
2024-11-25 00:00:00+00:00,95815.05426877979,63865.76204008105,5,BALANCED
2024-11-26 00:00:00+00:00,96272.10106384661,86553.33543884661,2,DEFENSIVE
2024-11-27 00:00:00+00:00,98284.86167696,65483.15293291093,5,BALANCED
2024-11-28 00:00:00+00:00,97016.65422916033,65268.044785495775,5,BALANCED
2024-11-29 00:00:00+00:00,97884.46556541062,88194.01071998215,2,DEFENSIVE
2024-12-02 00:00:00+00:00,100104.27610791399,66887.72841275408,5,BALANCED
2024-12-03 00:00:00+00:00,99651.50487637712,66803.20122266008,5,BALANCED
2024-12-04 00:00:00+00:00,98569.275920887,66008.63376428605,5,BALANCED
2024-12-05 00:00:00+00:00,99769.7331687622,89456.90822140503,2,DEFENSIVE
2024-12-06 00:00:00+00:00,102964.09377120972,67932.71682380677,5,BALANCED
2024-12-09 00:00:00+00:00,103203.36334614563,68080.64192585755,5,BALANCED
2024-12-10 00:00:00+00:00,101269.42686635589,67228.32020742034,5,BALANCED
2024-12-11 00:00:00+00:00,99931.67178613282,75044.71456224061,5,BALANCED
2024-12-12 00:00:00+00:00,98917.34628460695,73896.26702664186,5,BALANCED
2024-12-13 00:00:00+00:00,97935.05352634432,72849.66016811373,5,BALANCED
2024-12-16 00:00:00+00:00,96455.0594230118,71784.57418016817,5,BALANCED
2024-12-17 00:00:00+00:00,95575.81823226168,70868.07477828219,5,BALANCED
2024-12-18 00:00:00+00:00,97153.18186514666,86519.76296179583,2,DEFENSIVE
2024-12-19 00:00:00+00:00,98404.35787072375,65533.78967156603,5,BALANCED
2024-12-20 00:00:00+00:00,97251.43915673449,65249.84433861925,5,BALANCED
2024-12-23 00:00:00+00:00,95642.06515378953,64324.59949750902,5,BALANCED
2024-12-24 00:00:00+00:00,94689.22746325305,63428.20122195055,5,BALANCED
2024-12-25 00:00:00+00:00,96450.51745642473,86304.3407405739,2,DEFENSIVE
2024-12-26 00:00:00+00:00,98097.31118727496,65336.511861331965,5,BALANCED
2024-12-27 00:00:00+00:00,97678.6636972542,65194.850764286064,5,BALANCED
2024-12-30 00:00:00+00:00,97785.48016747666,65025.03343018724,5,BALANCED
2024-12-31 00:00:00+00:00,95609.07012723925,63957.025935878766,5,BALANCED
2025-01-02 00:00:00+00:00,95086.53327014542,63005.41968371964,5,BALANCED
2025-01-03 00:00:00+00:00,94613.77313969802,62137.5652444191,5,BALANCED
2025-01-06 00:00:00+00:00,93303.60286712265,61204.1786918602,5,BALANCED
2025-01-07 00:00:00+00:00,92696.33601120756,84005.6953366165,2,DEFENSIVE
2025-01-08 00:00:00+00:00,92477.72897107694,83958.41031034086,2,DEFENSIVE
2025-01-09 00:00:00+00:00,92715.94581583401,84053.73332575223,2,DEFENSIVE
2025-01-10 00:00:00+00:00,92658.82156996151,84072.90901045223,2,DEFENSIVE
2025-01-13 00:00:00+00:00,92444.29369216152,83975.34988265224,2,DEFENSIVE
2025-01-14 00:00:00+00:00,92552.02276116176,83980.33210640712,2,DEFENSIVE
2025-01-15 00:00:00+00:00,92368.19398491664,83891.003330162,2,DEFENSIVE
2025-01-16 00:00:00+00:00,92816.78918672174,84070.36731172174,2,DEFENSIVE
